call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,I think 72,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,5,Does the patient take blood thinners or aspirin?,I don't think so,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,6,Is the patient conscious?,Yes she's conscious but real uncomfortable,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,7,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?","She describes it as tight, like a band around her chest",Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,8,Does the patient take any heart medications?,No medications,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,9,"Does the pain spread to the arm, jaw, neck, or back?",She says her neck feels tight but that might be something else,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,10,When did the pain start?,About an hour ago,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,11,"On a scale of 1 to 10, how severe is the pain?","He's saying it's about a 5 now, was worse before",Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,12,Has the pain been constant or does it come and go?,It's been constant since it started,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,13,Is the patient short of breath?,She's huffing and puffing,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-002,2026-03-24 18:31:20,HEART_PROBLEMS_V1,Chest Pain,14,Does the patient feel nauseous or has the patient vomited?,She vomited twice,Eric Flores,555-882-7691,"5444 Poplar Lane, Commerce City, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","I'm at 5185 Valley Boulevard, Lakewood, CO, we need help right away",Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,2,What is a callback number?,555-295-4848,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"I woke up with this pain in my chest, it's getting worse",Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,4,How old is the patient?,He's 69,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,5,What was the patient doing when the pain started?,He was just sitting on the couch,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,6,Is the patient short of breath?,"No, breathing seems okay",Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,7,Does the patient feel nauseous or has the patient vomited?,She says she feels like she's gonna puke,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,8,"Does the pain spread to the arm, jaw, neck, or back?",She says her jaw hurts too,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,9,When did the pain start?,He says it's been going on for 2 hours,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,10,Has the pain been constant or does it come and go?,"Constant, hasn't let up at all",Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,11,Does the patient take blood thinners or aspirin?,He takes aspirin every day,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,12,Has the patient had a heart attack before?,He's had two heart attacks before,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,13,Is the patient breathing?,Yeah he's breathing,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,14,"On a scale of 1 to 10, how severe is the pain?",He says it's a 9,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-003,2026-02-06 21:46:59,CARDIAC_V1,Chest Pain,15,Is the patient conscious?,Yeah but she looks real bad,Helen Nelson,555-295-4848,"5185 Valley Boulevard, Lakewood, CO",BLS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","Um, 7351 Franklin Place, Commerce City, CO",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,My number is 555-772-6198,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,"She grabbed her chest and said it really hurts, she's been sweating a lot",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,She's 81,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,5,Does the patient take any heart medications?,"She takes a bunch of heart pills, I don't know the names",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,6,What was the patient doing when the pain started?,He was shoveling snow,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,7,Is the patient sweating more than normal or feeling clammy?,"He looks clammy, kind of gray",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,8,Has the pain been constant or does it come and go?,It was coming and going but now it's constant,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,9,Is the patient short of breath?,He's having trouble catching his breath,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,10,"Does the pain spread to the arm, jaw, neck, or back?",Yeah it's going down his left arm,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,11,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?","She says it's pressure, heavy pressure",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,12,Has the patient had a heart attack before?,"No, never",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,13,Is the patient conscious?,Yes she's conscious but real uncomfortable,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,14,"On a scale of 1 to 10, how severe is the pain?","He says 10, it's the worst pain ever",Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-004,2025-10-26 21:24:18,HEART_PROBLEMS_V1,Chest Pain,15,Where exactly is the pain?,He says it's kind of everywhere in his chest,Christine Ortiz,555-772-6198,"7351 Franklin Place, Commerce City, CO",ALS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","I'm at 5521 Jackson Road, Broomfield, CO, we need help right away",Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,2,What is a callback number?,"555-624-7678, that's my cell",Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"I woke up with this pain in my chest, it's getting worse",Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,4,How old is the patient?,He's 62,Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,5,"On a scale of 1 to 10, how severe is the pain?","He says 10, it's the worst pain ever",Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,6,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?","She describes it as tight, like a band around her chest",Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,7,Does the patient take any heart medications?,I'm not sure about his medications,Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-005,2025-10-30 16:07:26,CARDIAC_V1,Chest Pain,8,When did the pain start?,He says it's been going on for 2 hours,Margaret Rodriguez,555-624-7678,"5521 Jackson Road, Broomfield, CO",BLS,transported_to_er
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","We're at 4571 Magnolia Road, Denver, CO",Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,2,What is a callback number?,"555-699-4595, that's my cell",Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,My dad is complaining of chest tightness and he looks really pale,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,4,How old is the patient?,He's 50,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,5,Is the patient sweating more than normal or feeling clammy?,"She's soaking wet, her shirt is drenched",Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,6,Is the patient conscious?,Yeah he's awake,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,7,When did the pain start?,It started maybe 30 minutes ago,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,8,Does the patient feel nauseous or has the patient vomited?,He's nauseous but hasn't vomited,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,9,Has the patient had a heart attack before?,She had bypass surgery two years ago,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,10,Does the patient take blood thinners or aspirin?,She's on Eliquis,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,11,Is the patient breathing?,Yes but she says it hurts to breathe,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,12,Does the patient take any heart medications?,"Yeah, he's on metoprolol and aspirin",Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,13,What was the patient doing when the pain started?,He was shoveling snow,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-006,2026-01-15 01:09:39,CARDIAC_V1,Chest Pain,14,"Does the pain spread to the arm, jaw, neck, or back?",No it's just in the chest,Zachary Lewis,555-699-4595,"4571 Magnolia Road, Denver, CO",ALS,treated_on_scene
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","It's 8937 Pine Court, Pueblo, CO",Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,You can reach me at 555-681-1317,Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,"She grabbed her chest and said it really hurts, she's been sweating a lot",Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,He's 62,Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,5,Does the patient feel nauseous or has the patient vomited?,He's nauseous but hasn't vomited,Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,6,Where exactly is the pain?,He says it's kind of everywhere in his chest,Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,7,"Does the pain spread to the arm, jaw, neck, or back?",Yeah it's going down his left arm,Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-007,2025-11-24 00:46:11,HEART_PROBLEMS_V1,Chest Pain,8,Does the patient take blood thinners or aspirin?,He takes warfarin,Andrew Hernandez,555-681-1317,"8937 Pine Court, Pueblo, CO",ALS,refusal
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","It's 2849 Madison Circle, Fort Collins, CO",Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,555-985-7043,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,"I've got this pressure in my chest that won't go away, started at work",Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,He's 50,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,5,Is the patient short of breath?,Mild shortness of breath,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,6,When did the pain start?,It started maybe 30 minutes ago,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,7,Does the patient take blood thinners or aspirin?,I don't think so,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,8,Has the patient had a heart attack before?,He's had two heart attacks before,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,9,"Does the pain spread to the arm, jaw, neck, or back?",Yeah it's going down his left arm,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,10,Is the patient breathing?,He's breathing okay I think,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,11,What was the patient doing when the pain started?,He was just sitting on the couch,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-008,2025-11-12 07:47:18,HEART_PROBLEMS_V1,Chest Pain,12,Does the patient feel nauseous or has the patient vomited?,No nausea,Rachel Allen,555-985-7043,"2849 Madison Circle, Fort Collins, CO",ALS,transported_to_er
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","We're at 5690 Oak Place, Parker, CO",Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,"555-270-9289, that's my cell",Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,My dad is complaining of chest tightness and he looks really pale,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,I think 72,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,5,Is the patient short of breath?,She's huffing and puffing,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,6,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?",He says it's a burning sensation actually,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,7,Does the patient feel nauseous or has the patient vomited?,She says she feels like she's gonna puke,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,8,Is the patient sweating more than normal or feeling clammy?,A little sweaty but not too bad,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,9,Has the pain been constant or does it come and go?,"Constant, hasn't let up at all",Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,10,What was the patient doing when the pain started?,He was shoveling snow,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,11,When did the pain start?,Maybe 20 minutes ago,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,12,Does the patient take blood thinners or aspirin?,No blood thinners,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,13,Where exactly is the pain?,He's pointing to right here in the middle,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,14,Is the patient breathing?,Yeah he's breathing,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-009,2026-01-12 10:46:22,HEART_PROBLEMS_V1,Chest Pain,15,Is the patient conscious?,Yeah but she looks real bad,Gregory Mitchell,555-270-9289,"5690 Oak Place, Parker, CO",BLS,no_patient_contact
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","Um, 9867 Spring Way, Denver, CO",Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,"555-548-5581, that's my cell",Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,My wife is having chest pain and she can barely breathe,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,He's about 58,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,5,Has the patient had a heart attack before?,Yeah he had one three years ago,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,6,Has the pain been constant or does it come and go?,It was coming and going but now it's constant,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,7,Is the patient short of breath?,A little bit,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
